name,url,description,found_by
lexisother/alyxia.dev,https://github.com/lexisother/alyxia.dev,webbed site?,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
craole-cc/ccutils,https://github.com/craole-cc/ccutils,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jj-style/nix-config,https://github.com/jj-style/nix-config,Nixos & Home Manager Configuration,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Gonzih/nixos-configuration,https://github.com/Gonzih/nixos-configuration,"My nix configuration for all my laptops, personal servers and workstations ","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Ashtreus1/keiru,https://github.com/Ashtreus1/keiru,Official website of Keiru Dev,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
JosephNjorog/Smart-Irrigation-System,https://github.com/JosephNjorog/Smart-Irrigation-System,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
judigot/vet-frontend,https://github.com/judigot/vet-frontend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
aerweka/asset-mgmt,https://github.com/aerweka/asset-mgmt,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ShyAssassin/dotfiles,https://github.com/ShyAssassin/dotfiles,My personal dotfiles and NixOS configurations,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Abdiramen/dotfiles,https://github.com/Abdiramen/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nelohenriq/langgraph_financial_report,https://github.com/nelohenriq/langgraph_financial_report,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
CodigoTotal01/NestJS-Curso,https://github.com/CodigoTotal01/NestJS-Curso,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DRFR0ST/libre-link-unofficial-api,https://github.com/DRFR0ST/libre-link-unofficial-api,🩸 Unofficial API for Libre Link Up,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
m1cr0man/nix-configs,https://github.com/m1cr0man/nix-configs,Configs for my NixOS hosts,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sheenobu/rcfiles,https://github.com/sheenobu/rcfiles,rc-files 2015-forever!,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
KarlJoad/NixOS_Dotfiles,https://github.com/KarlJoad/NixOS_Dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ALG06/Frontend,https://github.com/ALG06/Frontend,Punto Donativo Frontend Repository - Integración de seguridad informática en redes y sistemas de software (Gpo 502) ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cwt9jp/jamac,https://github.com/cwt9jp/jamac,Repository for the JAMAC website,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
bioproj/bioinfo,https://github.com/bioproj/bioinfo,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kibochamark/RealEstateApplication-apis,https://github.com/kibochamark/RealEstateApplication-apis,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
itachi1706/GI-Weekly-Material-Tracker,https://github.com/itachi1706/GI-Weekly-Material-Tracker,A flutter based application that works with Firebase to provide material tracking for Genshin Impact,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
quinneden/lilmac,https://github.com/quinneden/lilmac,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
robertheo15/todo-api,https://github.com/robertheo15/todo-api,Todo API with FastAPI,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
himattm/gs1-image-namer,https://github.com/himattm/gs1-image-namer,A simple tool to drag and drop images to rename them according to a GS1 spec,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gerodrig/Reviews-app,https://github.com/gerodrig/Reviews-app,Astro project to test server islands,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
osbyrne/cadman,https://github.com/osbyrne/cadman,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
trongtoannguyen/onChat,https://github.com/trongtoannguyen/onChat,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Alchiment/remixjs-todo-client,https://github.com/Alchiment/remixjs-todo-client,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
fmway/fmway.id,https://github.com/fmway/fmway.id,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
langston-barrett/dots,https://github.com/langston-barrett/dots,NixOS configuration + dotfiles,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
AminoNordics/amino_nixos,https://github.com/AminoNordics/amino_nixos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
briancaldera/tax-ret,https://github.com/briancaldera/tax-ret,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ifeora-emeka/express-test,https://github.com/ifeora-emeka/express-test,Just testing with express,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kku-computer-science/git-group-repository-group-3-sec-2-v-2,https://github.com/kku-computer-science/git-group-repository-group-3-sec-2-v-2,git-group-repository-group-3-sec-2-v-2,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ferg-cod3s/gotunnel,https://github.com/ferg-cod3s/gotunnel,a cli application to allow local network connectiosn via .local domains to web applications,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ninjapayofficial/Ninjapay-Plugin-Backend,https://github.com/ninjapayofficial/Ninjapay-Plugin-Backend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
zzzsyyy/flakes,https://github.com/zzzsyyy/flakes,My NixOS configurations,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DNikulshin/nodejs-typescript-app,https://github.com/DNikulshin/nodejs-typescript-app,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DannyMV333/project-idx-c-cpp-boilerplate,https://github.com/DannyMV333/project-idx-c-cpp-boilerplate,A simple template to get started with C/C++ on Project IDX,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DevAnonitos/OU-Social-Hub,https://github.com/DevAnonitos/OU-Social-Hub,"A centralized social media platform for the OU community hub, sharing news, events, and connecting students, faculty, and staff of Ho Chi Minh City Open University.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
EmrD/docker-usage-with-react,https://github.com/EmrD/docker-usage-with-react,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
hermione-granger-project/bankbot-chats,https://github.com/hermione-granger-project/bankbot-chats,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
happyori/HappyNixOS,https://github.com/happyori/HappyNixOS,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
LuisMarchio03/petconnect-php-api,https://github.com/LuisMarchio03/petconnect-php-api,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Tan-ji-ro/FPL-Sheet-Evaluator,https://github.com/Tan-ji-ro/FPL-Sheet-Evaluator,"Automated Svelte powered website for evaluating, calculation and export tables. Used for FPT Polytechnic.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rizkidarmawan21/analyze-transaction,https://github.com/rizkidarmawan21/analyze-transaction,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
arulagrawal/nix,https://github.com/arulagrawal/nix,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
iaroki/nixos,https://github.com/iaroki/nixos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rama4zis/chat-skripsi,https://github.com/rama4zis/chat-skripsi,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
developing-today/code,https://github.com/developing-today/code,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dotunwrap/nixos-config,https://github.com/dotunwrap/nixos-config,My very WIP NixOS configuration with flakes included.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MartianInGreen/Hannah-NixOs,https://github.com/MartianInGreen/Hannah-NixOs,My personal NixOS files,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nicochatzi/dotfiles,https://github.com/nicochatzi/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
basement-works/link.bsmnt.pro,https://github.com/basement-works/link.bsmnt.pro,bsmnt-works/link:  internal url shortener who doesn't tracking any personal data.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Hugo-GS/portfolio,https://github.com/Hugo-GS/portfolio,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
samzhu/next-app,https://github.com/samzhu/next-app,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rajdavee/vcardclient,https://github.com/rajdavee/vcardclient,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
JaewooKim0/outyet-go-full-stack-app,https://github.com/JaewooKim0/outyet-go-full-stack-app,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
canpurcek34/dart-flutter-course,https://github.com/canpurcek34/dart-flutter-course,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
s-m-quadri/flavour-find,https://github.com/s-m-quadri/flavour-find,"A querying application for meals by ingredients, filters, and categories using Free Meal DB API.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sg-qwt/nixos,https://github.com/sg-qwt/nixos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gapalmas/test,https://github.com/gapalmas/test,This proyect is full make from Firebase Studio,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
timokoessler/zen-demo-node,https://github.com/timokoessler/zen-demo-node,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ru55e1l/roblox-ts_template,https://github.com/ru55e1l/roblox-ts_template,Roblox-ts template for creating single asset system,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
FonixAU/Roomies,https://github.com/FonixAU/Roomies,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sngrstudio/plurality,https://github.com/sngrstudio/plurality,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kworkflow/patch-hub,https://github.com/kworkflow/patch-hub,patch-hub is a TUI that streamlines the interaction of Linux developers with patches archived on lore.kernel.org,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
git-shad/basic-hiram-inventory,https://github.com/git-shad/basic-hiram-inventory,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
suwa-sh/profile,https://github.com/suwa-sh/profile,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DavidNzube101/legend-academy-demo,https://github.com/DavidNzube101/legend-academy-demo,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dokokitsune/nix-config,https://github.com/dokokitsune/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
schnapi/mypage,https://github.com/schnapi/mypage,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MigLabs-software/miglabs-software.github.io,https://github.com/MigLabs-software/miglabs-software.github.io,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
B3TsT/Flutter-Riverpod,https://github.com/B3TsT/Flutter-Riverpod,👨‍💻💻✏ Simple app to learn how to use riverpod. 👨‍💻💻✏,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
danielgara/laravelcourse20232,https://github.com/danielgara/laravelcourse20232,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
redalgen/todoapi,https://github.com/redalgen/todoapi,Task management api (To-Do) developed in Express.js,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Amarosuli/kelana,https://github.com/Amarosuli/kelana,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Prelper/prelper,https://github.com/Prelper/prelper,Programming language helper,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
aleks20905/nixosConfig,https://github.com/aleks20905/nixosConfig,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
foliageSea/flutter_template,https://github.com/foliageSea/flutter_template,flutter_template,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
totallynotdavid/android-app-testing,https://github.com/totallynotdavid/android-app-testing,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nntumakov/macos-dotfiles,https://github.com/nntumakov/macos-dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
JPBerrio/expense-tracker-front,https://github.com/JPBerrio/expense-tracker-front,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
freylint/twoat,https://github.com/freylint/twoat,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Linking-Dots/Aero-HR,https://github.com/Linking-Dots/Aero-HR,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
THEALIFHAKER1/AE1.TECH,https://github.com/THEALIFHAKER1/AE1.TECH,"This is my personal portfolio website to showcase my projects and skills. Built with Next.js, React, Tailwind CSS, Radix UI, and shadcn/ui.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
FelipeVasquez350/nixos-config,https://github.com/FelipeVasquez350/nixos-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
xtruder/nix-profiles,https://github.com/xtruder/nix-profiles,Configuration profiles for x-truder networks,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
linuxfight/wol-e,https://github.com/linuxfight/wol-e,Simple wake-on-lan telegram bot,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
KLEAK-Development/top_shelf,https://github.com/KLEAK-Development/top_shelf,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
alecz2303/laravel10,https://github.com/alecz2303/laravel10,Project IDX Laravel 10,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
HarshShinde0/Flask-auth-trainer,https://github.com/HarshShinde0/Flask-auth-trainer,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
GabriellaFGuerra/laravel-tailwind-blog,https://github.com/GabriellaFGuerra/laravel-tailwind-blog,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
PurpuraDevelopment/purpuradevelopmentold.github.io,https://github.com/PurpuraDevelopment/purpuradevelopmentold.github.io,Sitio web official de la pagina de desarrolladores Purpura Development,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
freifunk-darmstadt/grafana-backup,https://github.com/freifunk-darmstadt/grafana-backup,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
iverberk/nix-config-old,https://github.com/iverberk/nix-config-old,My Nix configurations,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
withastro/astro.new,https://github.com/withastro/astro.new,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
levyvix/trab-poo2,https://github.com/levyvix/trab-poo2,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
luizzub/APK,https://github.com/luizzub/APK,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
eduhds/gspm,https://github.com/eduhds/gspm,Git Services Package Manager,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
RevEngiSquad/docs,https://github.com/RevEngiSquad/docs,"Official documentation for RevEngiBot, a reverse engineering and development Telegram bot. Built with Next.js and Fumadocs.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SahanY099/real-time-miro-clone,https://github.com/SahanY099/real-time-miro-clone,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
bergeouss/dls,https://github.com/bergeouss/dls,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Gabriella439/slides,https://github.com/Gabriella439/slides,Slides from talks that I give,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nayan9229/go-backend-services,https://github.com/nayan9229/go-backend-services,Boiler plate go-backend-services project,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lakshit1/chat_app,https://github.com/lakshit1/chat_app,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
af4oz/suf-mern-gql-backend,https://github.com/af4oz/suf-mern-gql-backend,"An attempt at building a Backend for Stackoverflow clone using type-graphql, mongoose, and others.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
maneesht/idx-dart-test,https://github.com/maneesht/idx-dart-test,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
LucasSydor7/alg2,https://github.com/LucasSydor7/alg2,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
fapfaff/nixos-config,https://github.com/fapfaff/nixos-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
klinical/nix-cfg,https://github.com/klinical/nix-cfg,.dotfiles and NixOS configuration,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ridzimeko/online-store-nextjs,https://github.com/ridzimeko/online-store-nextjs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
passwind/obs-electron,https://github.com/passwind/obs-electron,OBS WebSocket client with Electron,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
xocolatl-aficionado/obs-web-mini,https://github.com/xocolatl-aficionado/obs-web-mini,The simplest way to control OBS remotely,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
shibob53/uu,https://github.com/shibob53/uu,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
alilio313/ZTZ,https://github.com/alilio313/ZTZ,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
E9N99/koyeb,https://github.com/E9N99/koyeb,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dqanshi/Danger-ub,https://github.com/dqanshi/Danger-ub,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
KalyanKanuri/Learning,https://github.com/KalyanKanuri/Learning,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jiyeyuran/mediasoup,https://github.com/jiyeyuran/mediasoup,This is a pure-Go implementation for mediasoup,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
akufikri/fe-belajaraja,https://github.com/akufikri/fe-belajaraja,"BelajarAja is a digital platform created to accommodate those of you who want to learn but get certified, the fields in belajaraAja are not only Entrepreneurship but also about, IT, Videography, Editing, etc.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Demilade362/AnalyGram-Backend,https://github.com/Demilade362/AnalyGram-Backend,The backend of an Instagram analytics website,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
EmeraldZhu/4J-tms-stackblitz,https://github.com/EmeraldZhu/4J-tms-stackblitz,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
HerbertDuarte/nlw-02-2024,https://github.com/HerbertDuarte/nlw-02-2024,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
TanDuy03/dot-net,https://github.com/TanDuy03/dot-net,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Tomelin/learn-genai,https://github.com/Tomelin/learn-genai,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
OJarrisonn/patch-hub-actors,https://github.com/OJarrisonn/patch-hub-actors,Fork of kworkflow/patch-hub but with actors,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Grupo-Investigacion-Bimadino/paul_practica_pedagogica,https://github.com/Grupo-Investigacion-Bimadino/paul_practica_pedagogica,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
joelbiju/myportfolio,https://github.com/joelbiju/myportfolio,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
devsdenepal/pint.krimsonsquad.tech,https://github.com/devsdenepal/pint.krimsonsquad.tech,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
princevish/dsa-prep,https://github.com/princevish/dsa-prep,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DavidNzube101/Legend-Academy-UI,https://github.com/DavidNzube101/Legend-Academy-UI,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DrApkFile/Legend-Academy-UI-conversion,https://github.com/DrApkFile/Legend-Academy-UI-conversion,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
fardardnsyh/522,https://github.com/fardardnsyh/522,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
GabriellaFGuerra/eventify,https://github.com/GabriellaFGuerra/eventify,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Adammatthiesen/jdenticon,https://github.com/Adammatthiesen/jdenticon,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
modster/astro-react,https://github.com/modster/astro-react,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cmoztas/astro-blog-project,https://github.com/cmoztas/astro-blog-project,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
tibuchivn/try_astro_js,https://github.com/tibuchivn/try_astro_js,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
previewly/previewly-backend,https://github.com/previewly/previewly-backend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lemon-mint/nanoserp,https://github.com/lemon-mint/nanoserp,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rizkidarmawan21/Learning-basic-golang,https://github.com/rizkidarmawan21/Learning-basic-golang,Learning Basic Go Languange in Udemy reference https://github.com/ProgrammerZamanNow/belajar-golang-dasar,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
akashjuneja/go-projects,https://github.com/akashjuneja/go-projects,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
flutter/website,https://github.com/flutter/website,Flutter documentation web site,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
figsoda/cfg,https://github.com/figsoda/cfg,My NixOS configuration featuring awesome and neovim,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
numtide/nits,https://github.com/numtide/nits,Nix & NATS ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
KovalevDima/KovalevDima,https://github.com/KovalevDima/KovalevDima,Home NixOS infrastructure and personal site source code,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Holo-Host/holo-host,https://github.com/Holo-Host/holo-host,Holo Host main repository,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
benpye/nix-config,https://github.com/benpye/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DoctorDalek1963/nixvim-config,https://github.com/DoctorDalek1963/nixvim-config,My Nixvim (Neovim with Nix) config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lambdael/nixosconf,https://github.com/lambdael/nixosconf,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
boj/nixos-config,https://github.com/boj/nixos-config,Flake based NixOS configuration,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
FabianMoertter/NixOS,https://github.com/FabianMoertter/NixOS,My NixOS config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
imsoka/nixos,https://github.com/imsoka/nixos,My NixOS configurations,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
GoldsteinE/nixos,https://github.com/GoldsteinE/nixos,Chaotic mess of purely functional hacks,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
latentdev/nix-flakes,https://github.com/latentdev/nix-flakes,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rydnr/nixos-config,https://github.com/rydnr/nixos-config,My NixOS configurations,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
glimmora/union,https://github.com/glimmora/union,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sgraf812/.cfg,https://github.com/sgraf812/.cfg,Managing my (NixOS/Ubuntu+nix+home-manager based) configurations,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
towry/dots,https://github.com/towry/dots,My dots/nix files,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
wg-lux/nix-config,https://github.com/wg-lux/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lzzbzz/swayhome,https://github.com/lzzbzz/swayhome,"Nixos configuration, sway and home-manager.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
run-as-root/rooter,https://github.com/run-as-root/rooter,rooter is a local environment manager that helps orchestrating local developer environments for multiple projects,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
varogonz95/florabytes-webapp,https://github.com/varogonz95/florabytes-webapp,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
theCapypara/nix-jetbrains-plugins,https://github.com/theCapypara/nix-jetbrains-plugins,Nix Flake to download any plugin from Jetbrains Marketplace,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kielerdotdev/dotfiles,https://github.com/kielerdotdev/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
redalgen/ultra_super_mega_api,https://github.com/redalgen/ultra_super_mega_api,ultra_super_mega_api,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
