name,url,description,found_by
Dikshit-Sharma/chat-app,https://github.com/Dikshit-Sharma/chat-app,"Chat Hub - Real-time Chatting Web Application Developing a real-time chat app using React and Firebase. Oﬀers eﬃcient, user-friendly communication platform. Utilizes React for frontend, Firebase for backend. Focuses on features, scalability, security, and ease of use.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
ahs53/Shoo,https://github.com/ahs53/Shoo,Public repository for Shoo.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Momen-Yosri/Talk-Line,https://github.com/Momen-Yosri/Talk-Line,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
johnnynu/threads,https://github.com/johnnynu/threads,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
abdallah011588/barterIt,https://github.com/abdallah011588/barterIt,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
eric-erki/chat-sdk-android,https://github.com/eric-erki/chat-sdk-android,Open Source Messaging framework for Android,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
yao-creative/tournament-spin-off,https://github.com/yao-creative/tournament-spin-off,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
mxew/firetable-user,https://github.com/mxew/firetable-user,"client side front end for firetable, a virtual music listening room powered by firebase.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
adokun15/product-name-maker,https://github.com/adokun15/product-name-maker,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
qmacro/qmacro.github.io,https://github.com/qmacro/qmacro.github.io,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
o1-spec/Scissors,https://github.com/o1-spec/Scissors,A Link shortening site ,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Duydao28102004/Travewhere,https://github.com/Duydao28102004/Travewhere,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
TheFinestArtist-Archives/HandbellChoir-Web,https://github.com/TheFinestArtist-Archives/HandbellChoir-Web,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
dhrv-sharma/my-portfolio-web-app,https://github.com/dhrv-sharma/my-portfolio-web-app,"Welcome to my Flutter-based web portfolio! As a passionate and dedicated developer, I've showcased a collection of projects that highlight my skills and expertise in creating dynamic and responsive web applications.  ","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
abhishek-maurya576/Pyhthon-Code,https://github.com/abhishek-maurya576/Pyhthon-Code,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Akxai/portfolio-3d,https://github.com/Akxai/portfolio-3d,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
dipenbhat557/3D-Portfolio-website,https://github.com/dipenbhat557/3D-Portfolio-website,A 3-d portfolio using React Three.js,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
shariq-yousuf/vanillajs-portfolio,https://github.com/shariq-yousuf/vanillajs-portfolio,This repository showcases my web development skills through a collection of projects built using both Vanilla JavaScript and React.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Jiaqi093/12-JobSeekerApp-Group-Java-Gradle-2023,https://github.com/Jiaqi093/12-JobSeekerApp-Group-Java-Gradle-2023,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
SergiuBic/sbfolio,https://github.com/SergiuBic/sbfolio,VueJS | Vuetify | Vue-Router | Portofolio <3,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
krishnapant13/port-folio-kp,https://github.com/krishnapant13/port-folio-kp,This is my portfolio,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
mahadiktejas2003/mcp-agent-d,https://github.com/mahadiktejas2003/mcp-agent-d,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
AnupamaKunkulagunta/Music_Recommendation,https://github.com/AnupamaKunkulagunta/Music_Recommendation,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Mayadihno/my-portfolio,https://github.com/Mayadihno/my-portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
medjbersoundous/Portfolio-,https://github.com/medjbersoundous/Portfolio-,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Lokesh-Sundarrajan/LOKESH.com,https://github.com/Lokesh-Sundarrajan/LOKESH.com,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
HiranmayeeSreePokala/LanguageTranslator,https://github.com/HiranmayeeSreePokala/LanguageTranslator,"Your pocket linguist for seamless communication, decoding languages and connecting cultures with ease.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
PaulAdutwum/Lumeo,https://github.com/PaulAdutwum/Lumeo,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
addahadi/podcast-website,https://github.com/addahadi/podcast-website,podcast website for creating your own podcasts and the ability to navigate throught spotify-podcast,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Pankaj-suthar777/Portfolio,https://github.com/Pankaj-suthar777/Portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
meiirzhan2000/Meiirzhan_Portfolio,https://github.com/meiirzhan2000/Meiirzhan_Portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
codewarnab/hack-fest-2025,https://github.com/codewarnab/hack-fest-2025,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
code-bhuvanesh/bingo,https://github.com/code-bhuvanesh/bingo,bingo game using flutter,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
StarMac/Pizzeria_App,https://github.com/StarMac/Pizzeria_App,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
JamesUdy/Grab_N_Go,https://github.com/JamesUdy/Grab_N_Go,"Created a responsive ""Grab and Go"" website utilizing HTML, CSS, and JavaScript. Integrated Firebase to enable real-time storage of grocery items. Implemented CRUD operations for seamless addition and deletion of items. Ensured data security and privacy through Firebase Authentication.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
shivvyas2/Turnitup-ReactNative,https://github.com/shivvyas2/Turnitup-ReactNative,"A cross-platform mobile app built with React Native, enabling students to share notes, assignments, and coursework seamlessly. Developed by a team of two, the app uses Firebase for secure authentication, real-time data storage, and file management, providing an intuitive and collaborative solution for educational resource sharing.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Ahmed-Sameh-MM/Car-Pool-App,https://github.com/Ahmed-Sameh-MM/Car-Pool-App,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
hedonistmahin/medroute2,https://github.com/hedonistmahin/medroute2,An Medical & Health App,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Sadman-Chowdhury/challenge-crafter-client,https://github.com/Sadman-Chowdhury/challenge-crafter-client,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
marko-737/react-chat-app,https://github.com/marko-737/react-chat-app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
danandrei16/SoulSync_App,https://github.com/danandrei16/SoulSync_App,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
tara-wilson/ARMaze,https://github.com/tara-wilson/ARMaze,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Ali-Hasan6/chat-room-app,https://github.com/Ali-Hasan6/chat-room-app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
rohanworld/Social_Photo_Manager_Portal,https://github.com/rohanworld/Social_Photo_Manager_Portal,upload the images to their dashboard and see how many have clicked on their photo link and viewed the image in analytics.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
AntonioPiattiFadda/matter,https://github.com/AntonioPiattiFadda/matter,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
mrGope/A2Z,https://github.com/mrGope/A2Z,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
bveloper01/Pushnote,https://github.com/bveloper01/Pushnote,"Pushnote: A cross-platform business mobile app aims to improve workspace management by facilitating task delegation and operational efficiency. Employers can assign tasks, and employees receive notifications. The app supports collaboration with chat, document/photo/link sharing, providing comprehensive task details for employers.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
devspush/atom-android-single-page,https://github.com/devspush/atom-android-single-page,"Ionic, Android & Flutter starter themes with Sketch, Photoshop, Adobe Xd & Figma resource files","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
rishabhraj1572/chat_app,https://github.com/rishabhraj1572/chat_app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Vatsal2006350/fitness-tracker,https://github.com/Vatsal2006350/fitness-tracker,"ai web app which gives you targeted workout poses, diet plans, and expert advice. ","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
msoham123/ChapterTree,https://github.com/msoham123/ChapterTree,"Welcome to ChapterTree, an amazing app that allows you to seamlessly manage your chapters! ChapterTree is designed to provide users with a platform to record event information, track chapter attendance, communicate with other FBLA members, talk with our intelligent ChatBot, and learn more about FBLA","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
agrawalvansh/bhoomi,https://github.com/agrawalvansh/bhoomi,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
siddy09re/Role-Based-Access-Control-RBAC-User-Interface,https://github.com/siddy09re/Role-Based-Access-Control-RBAC-User-Interface,"The Role-Based Access Control (RBAC) system assigns permissions based on roles: Admin, Editor, and Reader.Admins can add, delete, and modify users in real-time ,make it active or inactive,while Editors can only add or delete users.Readers can only view data. Built with ReactJS,Tailwind CSS, and Firebase for CRUD operation and also its responsive.  ","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
qwyzex/organiptyc,https://github.com/qwyzex/organiptyc,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
S-aurav/SkillSphere,https://github.com/S-aurav/SkillSphere,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
GodLikeGill/portfolio,https://github.com/GodLikeGill/portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
mahmoudmaftah/Final-Exam,https://github.com/mahmoudmaftah/Final-Exam,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
king11223344/PriviChat,https://github.com/king11223344/PriviChat,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
chahedmoetaz/Ekry.tn,https://github.com/chahedmoetaz/Ekry.tn,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Islam-Ragab015/BudgetPal,https://github.com/Islam-Ragab015/BudgetPal,"A Flutter-based personal finance tracker that simplifies managing your expenses and income. Features include customizable spending categories, visual analytics, monthly summaries, and secure Firebase cloud storage with authentication. Stay in control of your finances, anywhere, anytime!","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
FadyShehataa/social_app,https://github.com/FadyShehataa/social_app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
YashuPatel1724/chat_app,https://github.com/YashuPatel1724/chat_app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
suhrusai/porfolio-vuetify,https://github.com/suhrusai/porfolio-vuetify,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
achillebourgault/flutter-ecommerce-app,https://github.com/achillebourgault/flutter-ecommerce-app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
alpfreda/next-blog,https://github.com/alpfreda/next-blog,A blog created with Next.js and Firebase for building a dynamic website that showcases data fetched from Firebase's database.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
NFI-279/Eminence-Website,https://github.com/NFI-279/Eminence-Website,"Eminence - A comprehensive web development project showcasing a platform for cheat software, featuring user authentication, a subscription store, and admin functionalities. Built with HTML, CSS, JavaScript, and Firebase.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
basedharsh/chatappflutter,https://github.com/basedharsh/chatappflutter,ChatApp made using Flutter and Firebase with google authentication and live messaging features,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Object-ions/ora-sempre-annapolis,https://github.com/Object-ions/ora-sempre-annapolis,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Sahil270403/Library-Management-User-,https://github.com/Sahil270403/Library-Management-User-,A user-friendly mobile application for students to explore and manage library resources efficiently. This app integrates the Google Books API to provide access to digital books for online reading. It also offers a curated list of physical books available for borrowing from the college library. ,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
LubenStefano/conneqt,https://github.com/LubenStefano/conneqt,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
agrawalvansh/bhoomi-admin,https://github.com/agrawalvansh/bhoomi-admin,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
FAHADALAMOUDI1/CarParkingApp,https://github.com/FAHADALAMOUDI1/CarParkingApp,"A cutting-edge Car Parking App developed by Hashem Aljdaani, Majed Almutairy, Fahad Alamuodi, Saad Almutairy, and Muhannad Althagafi, leverages Firebase Realtime Database and Authentication. It offers real-time parking availability, secure QR code-based entry, and seamless payment options, redefining the parking experience for users and operators.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
AlsonAfrica/Hotel-React,https://github.com/AlsonAfrica/Hotel-React,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
jadhavsharad/Smart-Home-Interface,https://github.com/jadhavsharad/Smart-Home-Interface,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
rifat9754/A_simple_ios_app,https://github.com/rifat9754/A_simple_ios_app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Kachielite/amelia-ai,https://github.com/Kachielite/amelia-ai,A AI chatbot,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
memotions/android,https://github.com/memotions/android,"This Repository contain the mobile android based, built using Jetpack compose, Hilt, Room, Material 3, Coil, Retrofit and Kotlin Coroutines","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
bensmiley/chat-sdk-test,https://github.com/bensmiley/chat-sdk-test,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
PraveenAndra/ChatterBox,https://github.com/PraveenAndra/ChatterBox,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
SmokeLog/.github,https://github.com/SmokeLog/.github,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Pravesh-Shrestha/Task-Notes-KOTLIN,https://github.com/Pravesh-Shrestha/Task-Notes-KOTLIN,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
soft-networks/jose-site,https://github.com/soft-networks/jose-site,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Muhammed-shamal/Olx-clone,https://github.com/Muhammed-shamal/Olx-clone,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
ashimdahal/FRIDA-TEAM_AIR,https://github.com/ashimdahal/FRIDA-TEAM_AIR,Github repo for submission of Frida application from TEAM AIR(Artificial Intelligence Realm) for Kathmandu University Hackfest,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Kroplewski-M/portfolio-5.0,https://github.com/Kroplewski-M/portfolio-5.0,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
lukewismer/portfolio,https://github.com/lukewismer/portfolio,This is the repository to my portfolio website,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
shamrita11/Planetze_B07,https://github.com/shamrita11/Planetze_B07,B07 Group Project: Creating an app for planetze,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
AmadeusWizard/amadeuswizard.github.io,https://github.com/AmadeusWizard/amadeuswizard.github.io,amadeuswizard.github.io,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
utsavkrishnatra/web_dev,https://github.com/utsavkrishnatra/web_dev,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Arpitaagupta/Quiz-App,https://github.com/Arpitaagupta/Quiz-App,Flutter Project - Quiz App,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
aaronblac/greenhaven,https://github.com/aaronblac/greenhaven,GreenHaven App,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
joshed-io/awesome-stars,https://github.com/joshed-io/awesome-stars,A curated list of my GitHub stars!,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
yaakulya123/allergycompass,https://github.com/yaakulya123/allergycompass,AllergyCompass | An intelligent food allergen detection and management system,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
adhibuchori/Kameraya,https://github.com/adhibuchori/Kameraya,Final Task of Android Kotlin Bootcamp Scholarship at Phincon Academy,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
CS-396-Full-Stack-Software-Eng/project-1-personal-portfolio-clairepare,https://github.com/CS-396-Full-Stack-Software-Eng/project-1-personal-portfolio-clairepare,project-1-personal-portfolio-clairepare created by GitHub Classroom,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Goofy-Goobers-DECO3801/ar-geotag-app,https://github.com/Goofy-Goobers-DECO3801/ar-geotag-app,Repository for the AR Geotag App and its Components,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Anjitha5559/Portifolio,https://github.com/Anjitha5559/Portifolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
souravverma3738/Portfolio,https://github.com/souravverma3738/Portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
piyush1104/awesome-stars,https://github.com/piyush1104/awesome-stars,A curated list of my GitHub stars by stargazed,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
amjad78678/Portfolio_2.0,https://github.com/amjad78678/Portfolio_2.0,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
bennadel/IncidentCommanderApp,https://github.com/bennadel/IncidentCommanderApp,Playing around a version of the ColdFusion and MySQL version of the Incident Commander.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
vaibhav9682/reactPortfolio,https://github.com/vaibhav9682/reactPortfolio,My portfolio using react,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sksonjoykumar/netflix-clone,https://github.com/sksonjoykumar/netflix-clone,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
saquibjawedbit/trackify,https://github.com/saquibjawedbit/trackify,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
abrahamt17/Netflix-Clone,https://github.com/abrahamt17/Netflix-Clone,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
dev-onimoe/Twelve-Hundred,https://github.com/dev-onimoe/Twelve-Hundred,A multi-vendor android e-commerce app powered by firebase which uses a couple of other third-party libraries,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
alexanderdong8/code4community,https://github.com/alexanderdong8/code4community,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Solunska/MIS-project-chat-app,https://github.com/Solunska/MIS-project-chat-app,"ChatGo, a final project for Mobile Information Systems, is a Flutter app with Firebase authentication, messaging, location sharing, push notifications, and efficient state management. It leverages modern design patterns like Singleton and Component-Based Architecture for maintainability and scalability.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Lisaa13/XISDPOE,https://github.com/Lisaa13/XISDPOE,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
afsanhq99/Chatbot_Gemini_API,https://github.com/afsanhq99/Chatbot_Gemini_API,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
elguennouniadnan/elguennouniadnan.github.io,https://github.com/elguennouniadnan/elguennouniadnan.github.io,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sjlouji/sjlouji-portfolio,https://github.com/sjlouji/sjlouji-portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
boshw0408/bosungh_portfolio,https://github.com/boshw0408/bosungh_portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
MelikaEl/portfolio,https://github.com/MelikaEl/portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
kid-emmanuelle/kid-emmanuelle.github.io,https://github.com/kid-emmanuelle/kid-emmanuelle.github.io,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
softdev8/AndroidBackendlessChat,https://github.com/softdev8/AndroidBackendlessChat,Message using Backendless,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
akash202004/portfolio-website,https://github.com/akash202004/portfolio-website,"My portfolio website, crafted with React, is a responsive showcase of my work, combining sleek design with seamless interactivity.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
JavDaGreat/epic-chat,https://github.com/JavDaGreat/epic-chat,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
vskelton/newchatapp,https://github.com/vskelton/newchatapp,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
shaharsh624/ChatApp,https://github.com/shaharsh624/ChatApp,"A real-time messaging app with end-to-end encryption and intrusion detection for secure, private communication.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
prabhnoor25/examease,https://github.com/prabhnoor25/examease,ExamEase: A Firebase-powered online examination platform with secure user authentication and responsive interfaces,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
datdevs/solidjs-iap-gcip-web,https://github.com/datdevs/solidjs-iap-gcip-web,A customize SSO login portal using Solidjs for IAP GCIP,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
thecatstones/miscellaneous,https://github.com/thecatstones/miscellaneous,Miscellaneous,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
home-assistant/iOS,https://github.com/home-assistant/iOS,:iphone: Home Assistant for Apple platforms,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
krishkamani/ChatApp,https://github.com/krishkamani/ChatApp,"Chat App with all functionality private chat, contacts, friends request, find friends,for profile settings image cropper functionality, settings, logout also send text, image and  all type of files, delete your files for you and everyone , login with email and mobile number and real time database firebase and for  notification purpose Node Js used.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
iclems/firecalc,https://github.com/iclems/firecalc,"Open source collaborative spreadsheet editing (Firebase, SocialCalc, EtherCalc)","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sbusso/ape,https://github.com/sbusso/ape,"A heavily modified version of BrowserMirror, suitable for co-browsing.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
WildDogTeam/demo-android-drawing,https://github.com/WildDogTeam/demo-android-drawing,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
naseerx/Flutter-Todo-App,https://github.com/naseerx/Flutter-Todo-App,Flutter todo app with provider state mangement,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Anishpras/Anishpras.github.io,https://github.com/Anishpras/Anishpras.github.io,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
frazras/resume,https://github.com/frazras/resume,My Latex Resume/CV,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
JEETDESAI25/JEETDESAI25.github.io,https://github.com/JEETDESAI25/JEETDESAI25.github.io,Personal Website made with Hugo Framework!,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
and-why/andysmith-is-next,https://github.com/and-why/andysmith-is-next,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
GLDuval/portfolio-website,https://github.com/GLDuval/portfolio-website,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sixtusdeveloper/Chatter-new-version,https://github.com/sixtusdeveloper/Chatter-new-version,"Chatter application latest version 1.0. An app that brings both Authors and Readers together allowing them collaborate on stories, articles and sharing different ideas..","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Marty-W/portfolio-v1,https://github.com/Marty-W/portfolio-v1,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
